model,key,scaling,total_params,trainable_params,weights_mib,reported_size_mb,train_time_s,epochs,val_top1,val_top5,test_top1,test_top5,test_loss,val_loss,macro_precision,macro_recall,macro_f1,final_train_acc,final_val_acc,reported_latency_ms,gen_gap_pp,eff_param,eff_mem
Custom CNN,custom_cnn,None (from scratch),678085,675653,2.586688995361328,,14339.84,20,0.5723,0.8089768886566162,0.6169,,1.4441,1.6548,0.6372124744736349,0.616910891089109,0.6168706348023301,0.5576971173286438,0.5573597550392151,5.9,0.033736228942871094,90.97679494458659,23.849020933953707
MobileNetV2,mobilenetv2,Width (depthwise),2387365,1737445,9.107074737548828,9.11,11862.0,20,0.6473,0.8664,0.6869,0.9015,1.1692,1.4128,0.6986209346051214,0.6868910891089108,0.6862405209608657,0.7403,0.6441,167.29,9.619999999999996,28.772307544091497,7.542487788838321
ResNet-50,resnet50,Depth (residual),23802853,9130085,90.80067825317383,98.4,16481.0,20,0.6947,0.8865,0.7354,0.9202,1.111,1.3744,0.74110925718979,0.7354455445544554,0.7355478525136145,0.8253,0.6947,10.98,13.060000000000006,3.089545610351835,0.8099058444800714
EfficientNetB0,efficientnetb0,Compound (d-w-r),4184072,3261825,15.960968017578125,41.47,13158.63,18,0.7269,0.9068,0.7726,0.9416,0.8091,1.0809,0.774173527531319,0.7725940594059406,0.771842750659722,0.7415621280670166,0.7268646955490112,13.43,1.469743251800537,18.465265416082705,4.840558537233584
